albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.89,0.89,0.89,0.0,2017-02-01,1,1485907200000,2017,2,Hiver
0.98,0.7554031936127744,0.41000000000000003,0.17061808407154544,2017-02-02,35,1485993600000,2017,2,Hiver
0.78,0.7095555555555556,0.64,0.05887840577551951,2017-02-05,3,1486252800000,2017,2,Hiver
0.9,0.5716414141414142,0.46,0.16752313273097566,2017-02-07,5,1486425600000,2017,2,Hiver
0.99,0.7700918979744934,0.37,0.18299350014071508,2017-02-07,32,1486425600000,2017,2,Hiver
0.85,0.6177417668583376,0.3,0.1788526357259585,2017-02-08,28,1486512000000,2017,2,Hiver
0.99,0.8174682127962568,0.43,0.14452772904467007,2017-02-08,55,1486512000000,2017,2,Hiver
0.5700000000000001,0.47234741784037565,0.38,0.061449165982948875,2017-02-09,5,1486598400000,2017,2,Hiver
0.8,0.5547741935483872,0.39,0.11285361093026745,2017-02-10,16,1486684800000,2017,2,Hiver
0.9500000000000001,0.8654613733905577,0.7000000000000001,0.06777085574853967,2017-02-11,15,1486771200000,2017,2,Hiver
0.81,0.5447301006404394,0.4,0.11616534661895538,2017-02-12,14,1486857600000,2017,2,Hiver
0.8300000000000001,0.5771536778320148,0.45,0.11021369617034611,2017-02-14,34,1487030400000,2017,2,Hiver
0.65,0.5077537103890896,0.44,0.06734550220071545,2017-02-15,12,1487116800000,2017,2,Hiver
0.87,0.87,0.87,0.0,2017-02-16,2,1487203200000,2017,2,Hiver
0.99,0.8559199862045176,0.47000000000000003,0.10940525668661645,2017-02-18,78,1487376000000,2017,2,Hiver
0.9500000000000001,0.6962144516985723,0.45,0.11290352389314762,2017-02-18,58,1487376000000,2017,2,Hiver
0.8,0.7497599399849962,0.62,0.05499536158548825,2017-02-20,7,1487548800000,2017,2,Hiver
0.58,0.45224637681159424,0.38,0.06711184694225054,2017-02-21,5,1487635200000,2017,2,Hiver
0.68,0.6528907922912206,0.62,0.021650635094610095,2017-02-21,4,1487635200000,2017,2,Hiver
0.88,0.5878343767785998,0.31,0.16849620833188508,2017-02-22,48,1487721600000,2017,2,Hiver
0.89,0.7177800937988537,0.22,0.18559561133130137,2017-02-22,49,1487721600000,2017,2,Hiver
0.81,0.5371488595438175,0.39,0.09758536004099694,2017-02-23,21,1487808000000,2017,2,Hiver
0.98,0.8700643992755082,0.53,0.1321851388298113,2017-02-23,33,1487808000000,2017,2,Hiver
0.98,0.6897041420118344,0.45,0.12875829380995982,2017-02-26,26,1488067200000,2017,2,Hiver
0.96,0.7979243542435428,0.51,0.12012567783305579,2017-02-28,43,1488240000000,2017,2,Hiver
0.98,0.8006767977440077,0.36,0.15535405923544504,2017-02-28,43,1488240000000,2017,2,Hiver
0.97,0.6749428055388321,0.5,0.12126901021904195,2017-03-02,18,1488412800000,2017,3,Printemps
0.9,0.6361592741935483,0.54,0.10000499987500544,2017-03-06,10,1488758400000,2017,3,Printemps
0.7000000000000001,0.6125806451612902,0.5,0.05770105514378363,2017-03-06,17,1488758400000,2017,3,Printemps
0.54,0.5061786237188871,0.44,0.04109744517606912,2017-03-07,10,1488844800000,2017,3,Printemps
0.68,0.68,0.68,0.0,2017-03-07,1,1488844800000,2017,3,Printemps
0.97,0.7764464993394982,0.53,0.16006655420526789,2017-03-09,13,1489017600000,2017,3,Printemps
0.64,0.5958367219268064,0.58,0.016851835953387375,2017-03-16,16,1489622400000,2017,3,Printemps
0.93,0.7343376520359599,0.42,0.11322484144630392,2017-03-20,53,1489968000000,2017,3,Printemps
0.97,0.800761637825981,0.43,0.13012733250897165,2017-03-20,59,1489968000000,2017,3,Printemps
0.55,0.5271134020618558,0.46,0.02778310325442825,2017-03-22,11,1490140800000,2017,3,Printemps
0.58,0.3913764747944226,0.29,0.08627411096164485,2017-03-25,30,1490400000000,2017,3,Printemps
0.92,0.7157679042402112,0.39,0.13703991206944022,2017-03-25,40,1490400000000,2017,3,Printemps
0.5700000000000001,0.47708310401761145,0.4,0.054764710843014285,2017-03-26,22,1490486400000,2017,3,Printemps
0.8200000000000001,0.6936523347202957,0.44,0.11758277460873459,2017-03-26,23,1490486400000,2017,3,Printemps
0.92,0.7432355321732089,0.44,0.10740087568025553,2017-03-27,34,1490572800000,2017,3,Printemps
0.65,0.5330927835051547,0.42,0.06960336270018548,2017-03-27,11,1490572800000,2017,3,Printemps
0.77,0.6782574257425743,0.5700000000000001,0.06716480559869849,2017-03-28,9,1490659200000,2017,3,Printemps
0.73,0.73,0.73,0.0,2017-03-29,1,1490745600000,2017,3,Printemps
0.99,0.822109634551495,0.68,0.07291914884604028,2017-03-30,23,1490832000000,2017,3,Printemps
