albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.91,0.9010975609756098,0.9,0.005000000000005275,2019-02-02,2,1549065600000,2019,2,Hiver
0.99,0.8568549370174726,0.43,0.17549483610636493,2019-02-04,16,1549238400000,2019,2,Hiver
0.9400000000000001,0.7989982973893304,0.4,0.1304313090821716,2019-02-04,24,1549238400000,2019,2,Hiver
0.93,0.6286130462317924,0.45,0.13235287662388517,2019-02-05,18,1549324800000,2019,2,Hiver
0.99,0.8837153053132436,0.66,0.09576786713193484,2019-02-06,16,1549411200000,2019,2,Hiver
0.99,0.8221541809138948,0.4,0.16360340751552338,2019-02-06,39,1549411200000,2019,2,Hiver
0.99,0.8250879839115133,0.62,0.12637202573706247,2019-02-07,30,1549497600000,2019,2,Hiver
0.77,0.77,0.77,0.0,2019-02-08,1,1549584000000,2019,2,Hiver
0.99,0.8203944723618092,0.42,0.16441441167194584,2019-02-09,27,1549670400000,2019,2,Hiver
0.99,0.8463039194219398,0.3,0.17094151046483694,2019-02-09,30,1549670400000,2019,2,Hiver
0.9500000000000001,0.760846153846154,0.52,0.13464975141289942,2019-02-10,12,1549756800000,2019,2,Hiver
0.9500000000000001,0.7608662732435142,0.35000000000000003,0.15820491345990967,2019-02-10,56,1549756800000,2019,2,Hiver
0.99,0.861537408759124,0.51,0.12543258481484484,2019-02-11,27,1549843200000,2019,2,Hiver
0.99,0.8130538377591849,0.42,0.13095371484813223,2019-02-11,34,1549843200000,2019,2,Hiver
0.7000000000000001,0.5131111111111112,0.39,0.11785113019775803,2019-02-12,6,1549929600000,2019,2,Hiver
0.55,0.32889046941678524,0.25,0.07859884081701117,2019-02-12,18,1549929600000,2019,2,Hiver
0.97,0.8747877358490564,0.53,0.1297699286236994,2019-02-13,16,1550016000000,2019,2,Hiver
0.9,0.6167743702081053,0.38,0.14974956009258308,2019-02-13,19,1550016000000,2019,2,Hiver
0.91,0.6709412890874281,0.36,0.1594818718714495,2019-02-14,26,1550102400000,2019,2,Hiver
0.97,0.7890114942528736,0.42,0.14024612318795943,2019-02-14,38,1550102400000,2019,2,Hiver
