albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.74,0.46165131040131036,0.05,0.1655153650777401,2015-06-01,54,1433116800000,2015,6,Été,2899.5033959942257,2643.302061740778,1789,3487
0.67,0.36183935568132325,0.14,0.14586258210090364,2015-06-01,28,1433116800000,2015,6,Été,2940.2075709557553,2643.302061740778,1789,3487
0.72,0.4958953574060427,0.14,0.2120113740219645,2015-06-04,38,1433376000000,2015,6,Été,2952.263145705993,2643.302061740778,1789,3487
0.79,0.4996056622851365,0.22,0.18438638222531104,2015-06-04,19,1433376000000,2015,6,Été,2254.340266948527,2643.302061740778,1789,3487
0.62,0.413670024503131,0.23,0.10784711400867461,2015-06-05,20,1433462400000,2015,6,Été,2970.1856685864614,2643.302061740778,1789,3487
0.66,0.3664562673542246,0.13,0.13349424022117015,2015-06-05,99,1433462400000,2015,6,Été,2939.993027905599,2643.302061740778,1789,3487
0.58,0.34004246164298235,0.05,0.1212058473755151,2015-06-06,88,1433548800000,2015,6,Été,2303.4623569635382,2643.302061740778,1789,3487
0.62,0.3359633027522935,0.23,0.12269605123089468,2015-06-06,9,1433548800000,2015,6,Été,2861.9070192062845,2643.302061740778,1789,3487
0.5700000000000001,0.3249727201870615,0.1,0.12086370448604157,2015-06-08,37,1433721600000,2015,6,Été,2937.372447816104,2643.302061740778,1789,3487
0.5700000000000001,0.3335002384358608,0.09,0.10975406048849858,2015-06-08,89,1433721600000,2015,6,Été,2325.6614439219584,2643.302061740778,1789,3487
0.66,0.31651784080512363,0.07,0.1244874937279831,2015-06-09,130,1433808000000,2015,6,Été,2601.893733385912,2643.302061740778,1789,3487
0.55,0.2940726879199171,0.13,0.09689333042936109,2015-06-09,109,1433808000000,2015,6,Été,3003.1766658442552,2643.302061740778,1789,3487
0.55,0.35489403885976123,0.16,0.0991650885941063,2015-06-10,111,1433894400000,2015,6,Été,3012.3379127164626,2643.302061740778,1789,3487
0.64,0.32120051696902985,0.14,0.11593148654805155,2015-06-10,102,1433894400000,2015,6,Été,2284.8727261656913,2643.302061740778,1789,3487
0.37,0.299258589511754,0.19,0.06531972647421795,2015-06-12,6,1434067200000,2015,6,Été,2286.5549845440914,2643.302061740778,1789,3487
0.32,0.19418079096045202,0.11,0.059710953131527106,2015-06-12,17,1434067200000,2015,6,Été,2951.250505392628,2643.302061740778,1789,3487
0.72,0.46028145575573415,0.08,0.16978319336485065,2015-06-15,133,1434326400000,2015,6,Été,2325.9024556853064,2643.302061740778,1789,3487
0.74,0.4559302193431072,0.14,0.1778165526603196,2015-06-15,125,1434326400000,2015,6,Été,2346.392397146421,2643.302061740778,1789,3487
0.2,0.2,0.2,0.0,2015-06-16,2,1434412800000,2015,6,Été,2715.299502656199,2643.302061740778,1789,3487
0.63,0.2447599759975997,0.08,0.12876820259675908,2015-06-16,32,1434412800000,2015,6,Été,2727.0456031064687,2643.302061740778,1789,3487
